date,home_team,away_team,spread,total,moneyline,away_prob,home_prob
2017-02-15 19:30:00,Detroit Pistons,Dallas Mavericks,-4.42882144582,203.132805206,0,0.946060801138,0.0539391988619
2017-02-15 22:30:00,Golden State Warriors,Sacramento Kings,9.55301091108,233.525784847,1,0.00794985947864,0.992050140521
2017-02-15 20:00:00,Houston Rockets,Miami Heat,6.22652580235,224.840750883,1,0.0184823617128,0.981517638287
2017-02-15 22:30:00,Los Angeles Clippers,Atlanta Hawks,3.61233054122,214.547652031,1,0.113125686765,0.886874313235
2017-02-15 20:00:00,Memphis Grizzlies,New Orleans Pelicans,4.21076648102,209.707389584,1,0.0700623927224,0.929937607278
2017-02-15 21:30:00,Oklahoma City Thunder,New York Knicks,-3.62918667693,211.18479724,0,0.915296692571,0.0847033074287
2017-02-15 19:00:00,Orlando Magic,San Antonio Spurs,-4.02372413237,213.385576167,0,0.986932099867,0.013067900133
2017-02-15 21:00:00,Phoenix Suns,Los Angeles Lakers,-0.292280371196,203.352016674,1,0.254632293618,0.745367706382
2017-02-15 19:30:00,Toronto Raptors,Charlotte Hornets,4.74812009416,216.021822625,1,0.0209104605829,0.979089539417
2017-02-15 21:00:00,Utah Jazz,Portland Trail Blazers,-1.87048023733,218.868562989,0,0.82661375237,0.17338624763
2017-02-16 20:00:00,Chicago Bulls,Boston Celtics,-8.95439563824,214.661258038,0,0.985489037187,0.0145109628126
2017-02-16 19:00:00,Indiana Pacers,Washington Wizards,-1.38485415649,224.267369824,1,0.483816895486,0.516183104514
